promRT_mhd23
it   t   dt    rho m1 m2 m3 e b1 b2 b3 psi tr d1 d2 d3 d4      c1 c2 c3 n1 n2 n3
  36233  0.13900E+02  0.38498E-03  0.18564E+07  0.25078E+01  0.24507E+00  0.00000E+00  0.27649E+05  0.12781E+02  0.12574E+02  0.00000E+00 -0.97649E-05 -0.78604E-01  0.27634E+05  0.18014E+01  0.38371E-02  0.11658E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36259  0.13910E+02  0.38498E-03  0.18564E+07  0.25078E+01  0.24470E+00  0.00000E+00  0.27649E+05  0.12782E+02  0.12574E+02  0.00000E+00 -0.97730E-05 -0.78542E-01  0.27634E+05  0.18014E+01  0.38372E-02  0.11654E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36285  0.13920E+02  0.38498E-03  0.18564E+07  0.25079E+01  0.24432E+00  0.00000E+00  0.27649E+05  0.12782E+02  0.12574E+02  0.00000E+00 -0.97812E-05 -0.78481E-01  0.27634E+05  0.18014E+01  0.38372E-02  0.11650E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36311  0.13930E+02  0.38498E-03  0.18564E+07  0.25079E+01  0.24396E+00  0.00000E+00  0.27649E+05  0.12782E+02  0.12574E+02  0.00000E+00 -0.97903E-05 -0.78420E-01  0.27634E+05  0.18014E+01  0.38373E-02  0.11646E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36337  0.13940E+02  0.38498E-03  0.18564E+07  0.25080E+01  0.24360E+00  0.00000E+00  0.27649E+05  0.12783E+02  0.12574E+02  0.00000E+00 -0.98008E-05 -0.78359E-01  0.27633E+05  0.18014E+01  0.38373E-02  0.11643E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36363  0.13950E+02  0.38499E-03  0.18564E+07  0.25080E+01  0.24325E+00  0.00000E+00  0.27649E+05  0.12783E+02  0.12574E+02  0.00000E+00 -0.98124E-05 -0.78297E-01  0.27633E+05  0.18014E+01  0.38374E-02  0.11639E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36389  0.13960E+02  0.38499E-03  0.18564E+07  0.25080E+01  0.24291E+00  0.00000E+00  0.27649E+05  0.12783E+02  0.12574E+02  0.00000E+00 -0.98241E-05 -0.78236E-01  0.27633E+05  0.18014E+01  0.38374E-02  0.11635E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36415  0.13970E+02  0.38499E-03  0.18564E+07  0.25080E+01  0.24257E+00  0.00000E+00  0.27649E+05  0.12783E+02  0.12574E+02  0.00000E+00 -0.98360E-05 -0.78175E-01  0.27633E+05  0.18014E+01  0.38375E-02  0.11631E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36441  0.13980E+02  0.38499E-03  0.18564E+07  0.25081E+01  0.24224E+00  0.00000E+00  0.27648E+05  0.12784E+02  0.12574E+02  0.00000E+00 -0.98487E-05 -0.78114E-01  0.27633E+05  0.18014E+01  0.38375E-02  0.11627E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36467  0.13990E+02  0.38499E-03  0.18564E+07  0.25081E+01  0.24191E+00  0.00000E+00  0.27648E+05  0.12784E+02  0.12574E+02  0.00000E+00 -0.98618E-05 -0.78053E-01  0.27633E+05  0.18014E+01  0.38375E-02  0.11623E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36493  0.14000E+02  0.38500E-03  0.18564E+07  0.25081E+01  0.24160E+00  0.00000E+00  0.27648E+05  0.12784E+02  0.12574E+02  0.00000E+00 -0.98744E-05 -0.77992E-01  0.27633E+05  0.18014E+01  0.38376E-02  0.11619E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36519  0.14010E+02  0.38500E-03  0.18564E+07  0.25081E+01  0.24129E+00  0.00000E+00  0.27648E+05  0.12785E+02  0.12574E+02  0.00000E+00 -0.98866E-05 -0.77931E-01  0.27633E+05  0.18014E+01  0.38376E-02  0.11615E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36545  0.14020E+02  0.38500E-03  0.18564E+07  0.25081E+01  0.24098E+00  0.00000E+00  0.27648E+05  0.12785E+02  0.12574E+02  0.00000E+00 -0.98987E-05 -0.77870E-01  0.27632E+05  0.18014E+01  0.38377E-02  0.11611E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36571  0.14030E+02  0.38501E-03  0.18564E+07  0.25081E+01  0.24068E+00  0.00000E+00  0.27648E+05  0.12785E+02  0.12574E+02  0.00000E+00 -0.99104E-05 -0.77809E-01  0.27632E+05  0.18014E+01  0.38377E-02  0.11607E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36597  0.14040E+02  0.38501E-03  0.18564E+07  0.25081E+01  0.24039E+00  0.00000E+00  0.27648E+05  0.12785E+02  0.12574E+02  0.00000E+00 -0.99214E-05 -0.77747E-01  0.27632E+05  0.18014E+01  0.38377E-02  0.11604E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36623  0.14050E+02  0.38501E-03  0.18564E+07  0.25080E+01  0.24011E+00  0.00000E+00  0.27648E+05  0.12786E+02  0.12574E+02  0.00000E+00 -0.99324E-05 -0.77686E-01  0.27632E+05  0.18014E+01  0.38378E-02  0.11601E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36649  0.14060E+02  0.38501E-03  0.18564E+07  0.25080E+01  0.23983E+00  0.00000E+00  0.27648E+05  0.12786E+02  0.12574E+02  0.00000E+00 -0.99439E-05 -0.77625E-01  0.27632E+05  0.18014E+01  0.38378E-02  0.11598E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36675  0.14070E+02  0.38502E-03  0.18564E+07  0.25080E+01  0.23956E+00  0.00000E+00  0.27647E+05  0.12786E+02  0.12574E+02  0.00000E+00 -0.99563E-05 -0.77564E-01  0.27632E+05  0.18014E+01  0.38378E-02  0.11595E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36701  0.14080E+02  0.38502E-03  0.18564E+07  0.25079E+01  0.23930E+00  0.00000E+00  0.27647E+05  0.12786E+02  0.12574E+02  0.00000E+00 -0.99691E-05 -0.77503E-01  0.27632E+05  0.18014E+01  0.38379E-02  0.11593E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36727  0.14090E+02  0.38502E-03  0.18564E+07  0.25079E+01  0.23905E+00  0.00000E+00  0.27647E+05  0.12787E+02  0.12574E+02  0.00000E+00 -0.99817E-05 -0.77442E-01  0.27632E+05  0.18014E+01  0.38379E-02  0.11590E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36753  0.14100E+02  0.38502E-03  0.18564E+07  0.25078E+01  0.23880E+00  0.00000E+00  0.27647E+05  0.12787E+02  0.12574E+02  0.00000E+00 -0.99940E-05 -0.77380E-01  0.27632E+05  0.18014E+01  0.38379E-02  0.11587E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36779  0.14110E+02  0.38502E-03  0.18564E+07  0.25077E+01  0.23855E+00  0.00000E+00  0.27647E+05  0.12787E+02  0.12574E+02  0.00000E+00 -0.10006E-04 -0.77319E-01  0.27631E+05  0.18014E+01  0.38380E-02  0.11584E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36805  0.14120E+02  0.38502E-03  0.18564E+07  0.25077E+01  0.23832E+00  0.00000E+00  0.27647E+05  0.12788E+02  0.12574E+02  0.00000E+00 -0.10019E-04 -0.77258E-01  0.27631E+05  0.18014E+01  0.38380E-02  0.11582E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36831  0.14130E+02  0.38502E-03  0.18564E+07  0.25076E+01  0.23809E+00  0.00000E+00  0.27647E+05  0.12788E+02  0.12574E+02  0.00000E+00 -0.10031E-04 -0.77196E-01  0.27631E+05  0.18014E+01  0.38380E-02  0.11579E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36857  0.14140E+02  0.38502E-03  0.18564E+07  0.25075E+01  0.23787E+00  0.00000E+00  0.27647E+05  0.12788E+02  0.12574E+02  0.00000E+00 -0.10044E-04 -0.77135E-01  0.27631E+05  0.18014E+01  0.38380E-02  0.11577E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36883  0.14150E+02  0.38502E-03  0.18564E+07  0.25073E+01  0.23765E+00  0.00000E+00  0.27647E+05  0.12789E+02  0.12574E+02  0.00000E+00 -0.10058E-04 -0.77073E-01  0.27631E+05  0.18014E+01  0.38380E-02  0.11574E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36909  0.14160E+02  0.38502E-03  0.18564E+07  0.25072E+01  0.23744E+00  0.00000E+00  0.27647E+05  0.12789E+02  0.12574E+02  0.00000E+00 -0.10072E-04 -0.77012E-01  0.27631E+05  0.18014E+01  0.38381E-02  0.11572E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36935  0.14170E+02  0.38502E-03  0.18564E+07  0.25071E+01  0.23723E+00  0.00000E+00  0.27647E+05  0.12789E+02  0.12574E+02  0.00000E+00 -0.10086E-04 -0.76950E-01  0.27631E+05  0.18014E+01  0.38381E-02  0.11569E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36961  0.14180E+02  0.38502E-03  0.18564E+07  0.25070E+01  0.23703E+00  0.00000E+00  0.27646E+05  0.12789E+02  0.12574E+02  0.00000E+00 -0.10100E-04 -0.76889E-01  0.27631E+05  0.18014E+01  0.38381E-02  0.11567E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  36987  0.14190E+02  0.38502E-03  0.18564E+07  0.25068E+01  0.23684E+00  0.00000E+00  0.27646E+05  0.12790E+02  0.12574E+02  0.00000E+00 -0.10114E-04 -0.76827E-01  0.27631E+05  0.18014E+01  0.38381E-02  0.11565E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37013  0.14200E+02  0.38502E-03  0.18564E+07  0.25066E+01  0.23664E+00  0.00000E+00  0.27646E+05  0.12790E+02  0.12574E+02  0.00000E+00 -0.10127E-04 -0.76765E-01  0.27631E+05  0.18014E+01  0.38381E-02  0.11563E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37039  0.14210E+02  0.38502E-03  0.18564E+07  0.25065E+01  0.23646E+00  0.00000E+00  0.27646E+05  0.12790E+02  0.12574E+02  0.00000E+00 -0.10139E-04 -0.76703E-01  0.27631E+05  0.18014E+01  0.38382E-02  0.11560E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37065  0.14220E+02  0.38502E-03  0.18564E+07  0.25063E+01  0.23627E+00  0.00000E+00  0.27646E+05  0.12791E+02  0.12574E+02  0.00000E+00 -0.10150E-04 -0.76642E-01  0.27631E+05  0.18014E+01  0.38382E-02  0.11558E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37091  0.14230E+02  0.38502E-03  0.18564E+07  0.25061E+01  0.23609E+00  0.00000E+00  0.27646E+05  0.12791E+02  0.12574E+02  0.00000E+00 -0.10162E-04 -0.76580E-01  0.27631E+05  0.18013E+01  0.38382E-02  0.11556E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37117  0.14240E+02  0.38502E-03  0.18564E+07  0.25059E+01  0.23591E+00  0.00000E+00  0.27646E+05  0.12791E+02  0.12574E+02  0.00000E+00 -0.10174E-04 -0.76518E-01  0.27630E+05  0.18013E+01  0.38382E-02  0.11554E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37143  0.14250E+02  0.38501E-03  0.18564E+07  0.25057E+01  0.23573E+00  0.00000E+00  0.27646E+05  0.12791E+02  0.12574E+02  0.00000E+00 -0.10185E-04 -0.76456E-01  0.27630E+05  0.18013E+01  0.38382E-02  0.11552E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37169  0.14260E+02  0.38501E-03  0.18564E+07  0.25055E+01  0.23556E+00  0.00000E+00  0.27646E+05  0.12792E+02  0.12574E+02  0.00000E+00 -0.10198E-04 -0.76394E-01  0.27630E+05  0.18013E+01  0.38382E-02  0.11550E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37195  0.14270E+02  0.38501E-03  0.18564E+07  0.25053E+01  0.23538E+00  0.00000E+00  0.27646E+05  0.12792E+02  0.12574E+02  0.00000E+00 -0.10211E-04 -0.76332E-01  0.27630E+05  0.18013E+01  0.38382E-02  0.11548E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37221  0.14280E+02  0.38500E-03  0.18564E+07  0.25051E+01  0.23521E+00  0.00000E+00  0.27646E+05  0.12792E+02  0.12574E+02  0.00000E+00 -0.10225E-04 -0.76269E-01  0.27630E+05  0.18013E+01  0.38382E-02  0.11546E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37247  0.14290E+02  0.38500E-03  0.18564E+07  0.25048E+01  0.23504E+00  0.00000E+00  0.27646E+05  0.12793E+02  0.12574E+02  0.00000E+00 -0.10240E-04 -0.76207E-01  0.27630E+05  0.18013E+01  0.38382E-02  0.11544E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37273  0.14300E+02  0.38500E-03  0.18564E+07  0.25046E+01  0.23487E+00  0.00000E+00  0.27646E+05  0.12793E+02  0.12574E+02  0.00000E+00 -0.10255E-04 -0.76145E-01  0.27630E+05  0.18013E+01  0.38383E-02  0.11542E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37299  0.14310E+02  0.38499E-03  0.18564E+07  0.25043E+01  0.23470E+00  0.00000E+00  0.27646E+05  0.12793E+02  0.12574E+02  0.00000E+00 -0.10271E-04 -0.76083E-01  0.27630E+05  0.18013E+01  0.38383E-02  0.11541E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37325  0.14320E+02  0.38499E-03  0.18564E+07  0.25041E+01  0.23453E+00  0.00000E+00  0.27646E+05  0.12794E+02  0.12574E+02  0.00000E+00 -0.10287E-04 -0.76021E-01  0.27630E+05  0.18013E+01  0.38383E-02  0.11539E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37351  0.14330E+02  0.38499E-03  0.18564E+07  0.25038E+01  0.23436E+00  0.00000E+00  0.27646E+05  0.12794E+02  0.12574E+02  0.00000E+00 -0.10303E-04 -0.75959E-01  0.27630E+05  0.18013E+01  0.38383E-02  0.11538E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37377  0.14340E+02  0.38498E-03  0.18564E+07  0.25035E+01  0.23420E+00  0.00000E+00  0.27645E+05  0.12794E+02  0.12574E+02  0.00000E+00 -0.10319E-04 -0.75897E-01  0.27630E+05  0.18013E+01  0.38383E-02  0.11537E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37403  0.14350E+02  0.38498E-03  0.18564E+07  0.25033E+01  0.23403E+00  0.00000E+00  0.27645E+05  0.12794E+02  0.12574E+02  0.00000E+00 -0.10335E-04 -0.75834E-01  0.27630E+05  0.18013E+01  0.38383E-02  0.11536E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37429  0.14360E+02  0.38498E-03  0.18564E+07  0.25030E+01  0.23387E+00  0.00000E+00  0.27645E+05  0.12795E+02  0.12574E+02  0.00000E+00 -0.10351E-04 -0.75772E-01  0.27630E+05  0.18013E+01  0.38383E-02  0.11534E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37455  0.14370E+02  0.38497E-03  0.18564E+07  0.25027E+01  0.23371E+00  0.00000E+00  0.27645E+05  0.12795E+02  0.12574E+02  0.00000E+00 -0.10367E-04 -0.75710E-01  0.27630E+05  0.18013E+01  0.38383E-02  0.11533E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37481  0.14380E+02  0.38497E-03  0.18564E+07  0.25024E+01  0.23355E+00  0.00000E+00  0.27645E+05  0.12795E+02  0.12574E+02  0.00000E+00 -0.10381E-04 -0.75648E-01  0.27630E+05  0.18013E+01  0.38383E-02  0.11532E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37507  0.14390E+02  0.38497E-03  0.18564E+07  0.25021E+01  0.23338E+00  0.00000E+00  0.27645E+05  0.12796E+02  0.12574E+02  0.00000E+00 -0.10395E-04 -0.75586E-01  0.27630E+05  0.18013E+01  0.38383E-02  0.11531E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37533  0.14400E+02  0.38496E-03  0.18564E+07  0.25018E+01  0.23322E+00  0.00000E+00  0.27645E+05  0.12796E+02  0.12574E+02  0.00000E+00 -0.10408E-04 -0.75524E-01  0.27630E+05  0.18012E+01  0.38384E-02  0.11530E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37559  0.14410E+02  0.38496E-03  0.18564E+07  0.25015E+01  0.23306E+00  0.00000E+00  0.27645E+05  0.12796E+02  0.12574E+02  0.00000E+00 -0.10420E-04 -0.75462E-01  0.27630E+05  0.18012E+01  0.38384E-02  0.11528E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37585  0.14420E+02  0.38495E-03  0.18564E+07  0.25012E+01  0.23290E+00  0.00000E+00  0.27645E+05  0.12797E+02  0.12574E+02  0.00000E+00 -0.10433E-04 -0.75399E-01  0.27630E+05  0.18012E+01  0.38384E-02  0.11527E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37611  0.14430E+02  0.38495E-03  0.18564E+07  0.25009E+01  0.23274E+00  0.00000E+00  0.27645E+05  0.12797E+02  0.12574E+02  0.00000E+00 -0.10445E-04 -0.75337E-01  0.27630E+05  0.18012E+01  0.38384E-02  0.11526E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37637  0.14440E+02  0.38495E-03  0.18564E+07  0.25006E+01  0.23258E+00  0.00000E+00  0.27645E+05  0.12797E+02  0.12575E+02  0.00000E+00 -0.10457E-04 -0.75276E-01  0.27630E+05  0.18012E+01  0.38384E-02  0.11525E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37663  0.14450E+02  0.38494E-03  0.18564E+07  0.25003E+01  0.23241E+00  0.00000E+00  0.27645E+05  0.12797E+02  0.12575E+02  0.00000E+00 -0.10469E-04 -0.75214E-01  0.27630E+05  0.18012E+01  0.38384E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37689  0.14460E+02  0.38494E-03  0.18564E+07  0.25000E+01  0.23225E+00  0.00000E+00  0.27645E+05  0.12798E+02  0.12575E+02  0.00000E+00 -0.10480E-04 -0.75152E-01  0.27630E+05  0.18012E+01  0.38384E-02  0.11522E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37715  0.14470E+02  0.38494E-03  0.18564E+07  0.24997E+01  0.23209E+00  0.00000E+00  0.27645E+05  0.12798E+02  0.12575E+02  0.00000E+00 -0.10491E-04 -0.75090E-01  0.27630E+05  0.18012E+01  0.38384E-02  0.11522E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37741  0.14480E+02  0.38493E-03  0.18564E+07  0.24993E+01  0.23193E+00  0.00000E+00  0.27645E+05  0.12798E+02  0.12575E+02  0.00000E+00 -0.10503E-04 -0.75028E-01  0.27630E+05  0.18012E+01  0.38385E-02  0.11522E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37767  0.14490E+02  0.38493E-03  0.18564E+07  0.24990E+01  0.23177E+00  0.00000E+00  0.27645E+05  0.12799E+02  0.12575E+02  0.00000E+00 -0.10514E-04 -0.74966E-01  0.27630E+05  0.18012E+01  0.38385E-02  0.11521E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37793  0.14500E+02  0.38493E-03  0.18564E+07  0.24987E+01  0.23161E+00  0.00000E+00  0.27645E+05  0.12799E+02  0.12575E+02  0.00000E+00 -0.10525E-04 -0.74905E-01  0.27629E+05  0.18013E+01  0.38385E-02  0.11521E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37819  0.14510E+02  0.38493E-03  0.18564E+07  0.24983E+01  0.23145E+00  0.00000E+00  0.27645E+05  0.12799E+02  0.12575E+02  0.00000E+00 -0.10536E-04 -0.74843E-01  0.27629E+05  0.18013E+01  0.38385E-02  0.11521E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37845  0.14520E+02  0.38493E-03  0.18564E+07  0.24980E+01  0.23129E+00  0.00000E+00  0.27645E+05  0.12800E+02  0.12575E+02  0.00000E+00 -0.10547E-04 -0.74782E-01  0.27629E+05  0.18013E+01  0.38385E-02  0.11521E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37871  0.14530E+02  0.38493E-03  0.18564E+07  0.24977E+01  0.23113E+00  0.00000E+00  0.27645E+05  0.12800E+02  0.12575E+02  0.00000E+00 -0.10558E-04 -0.74720E-01  0.27629E+05  0.18013E+01  0.38385E-02  0.11522E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37897  0.14540E+02  0.38493E-03  0.18564E+07  0.24973E+01  0.23097E+00  0.00000E+00  0.27645E+05  0.12800E+02  0.12575E+02  0.00000E+00 -0.10568E-04 -0.74659E-01  0.27629E+05  0.18013E+01  0.38385E-02  0.11522E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37923  0.14550E+02  0.38493E-03  0.18564E+07  0.24970E+01  0.23082E+00  0.00000E+00  0.27645E+05  0.12800E+02  0.12575E+02  0.00000E+00 -0.10579E-04 -0.74598E-01  0.27629E+05  0.18013E+01  0.38385E-02  0.11522E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37949  0.14560E+02  0.38493E-03  0.18564E+07  0.24966E+01  0.23066E+00  0.00000E+00  0.27645E+05  0.12801E+02  0.12575E+02  0.00000E+00 -0.10589E-04 -0.74536E-01  0.27629E+05  0.18013E+01  0.38385E-02  0.11522E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  37975  0.14570E+02  0.38493E-03  0.18564E+07  0.24963E+01  0.23050E+00  0.00000E+00  0.27645E+05  0.12801E+02  0.12575E+02  0.00000E+00 -0.10599E-04 -0.74475E-01  0.27629E+05  0.18013E+01  0.38385E-02  0.11522E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38001  0.14580E+02  0.38493E-03  0.18564E+07  0.24959E+01  0.23035E+00  0.00000E+00  0.27645E+05  0.12801E+02  0.12575E+02  0.00000E+00 -0.10609E-04 -0.74414E-01  0.27629E+05  0.18013E+01  0.38385E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38027  0.14590E+02  0.38493E-03  0.18564E+07  0.24955E+01  0.23019E+00  0.00000E+00  0.27645E+05  0.12802E+02  0.12575E+02  0.00000E+00 -0.10619E-04 -0.74353E-01  0.27629E+05  0.18013E+01  0.38385E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38053  0.14600E+02  0.38493E-03  0.18564E+07  0.24951E+01  0.23003E+00  0.00000E+00  0.27645E+05  0.12802E+02  0.12575E+02  0.00000E+00 -0.10629E-04 -0.74292E-01  0.27629E+05  0.18013E+01  0.38385E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38079  0.14610E+02  0.38493E-03  0.18563E+07  0.24948E+01  0.22988E+00  0.00000E+00  0.27645E+05  0.12802E+02  0.12575E+02  0.00000E+00 -0.10639E-04 -0.74231E-01  0.27629E+05  0.18013E+01  0.38385E-02  0.11524E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38105  0.14620E+02  0.38493E-03  0.18563E+07  0.24944E+01  0.22972E+00  0.00000E+00  0.27645E+05  0.12803E+02  0.12575E+02  0.00000E+00 -0.10649E-04 -0.74170E-01  0.27629E+05  0.18013E+01  0.38385E-02  0.11524E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38131  0.14630E+02  0.38493E-03  0.18563E+07  0.24940E+01  0.22957E+00  0.00000E+00  0.27645E+05  0.12803E+02  0.12575E+02  0.00000E+00 -0.10659E-04 -0.74109E-01  0.27629E+05  0.18013E+01  0.38385E-02  0.11524E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38157  0.14640E+02  0.38493E-03  0.18563E+07  0.24936E+01  0.22942E+00  0.00000E+00  0.27645E+05  0.12803E+02  0.12575E+02  0.00000E+00 -0.10668E-04 -0.74048E-01  0.27629E+05  0.18013E+01  0.38386E-02  0.11525E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38183  0.14650E+02  0.38493E-03  0.18563E+07  0.24932E+01  0.22927E+00  0.00000E+00  0.27645E+05  0.12804E+02  0.12575E+02  0.00000E+00 -0.10677E-04 -0.73988E-01  0.27630E+05  0.18013E+01  0.38386E-02  0.11525E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38209  0.14660E+02  0.38493E-03  0.18563E+07  0.24928E+01  0.22912E+00  0.00000E+00  0.27645E+05  0.12804E+02  0.12575E+02  0.00000E+00 -0.10687E-04 -0.73927E-01  0.27630E+05  0.18013E+01  0.38386E-02  0.11525E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38235  0.14670E+02  0.38493E-03  0.18563E+07  0.24924E+01  0.22897E+00  0.00000E+00  0.27645E+05  0.12804E+02  0.12575E+02  0.00000E+00 -0.10698E-04 -0.73866E-01  0.27630E+05  0.18014E+01  0.38386E-02  0.11525E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38261  0.14680E+02  0.38494E-03  0.18563E+07  0.24920E+01  0.22883E+00  0.00000E+00  0.27645E+05  0.12804E+02  0.12575E+02  0.00000E+00 -0.10708E-04 -0.73806E-01  0.27630E+05  0.18014E+01  0.38386E-02  0.11524E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38287  0.14690E+02  0.38494E-03  0.18563E+07  0.24916E+01  0.22868E+00  0.00000E+00  0.27645E+05  0.12805E+02  0.12575E+02  0.00000E+00 -0.10719E-04 -0.73745E-01  0.27630E+05  0.18014E+01  0.38385E-02  0.11524E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38313  0.14700E+02  0.38494E-03  0.18563E+07  0.24912E+01  0.22853E+00  0.00000E+00  0.27645E+05  0.12805E+02  0.12575E+02  0.00000E+00 -0.10729E-04 -0.73685E-01  0.27630E+05  0.18014E+01  0.38385E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38339  0.14710E+02  0.38494E-03  0.18563E+07  0.24907E+01  0.22839E+00  0.00000E+00  0.27645E+05  0.12805E+02  0.12575E+02  0.00000E+00 -0.10738E-04 -0.73624E-01  0.27630E+05  0.18014E+01  0.38385E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38365  0.14720E+02  0.38494E-03  0.18563E+07  0.24903E+01  0.22824E+00  0.00000E+00  0.27645E+05  0.12806E+02  0.12575E+02  0.00000E+00 -0.10747E-04 -0.73564E-01  0.27630E+05  0.18014E+01  0.38385E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
  38391  0.14730E+02  0.38494E-03  0.18563E+07  0.24899E+01  0.22810E+00  0.00000E+00  0.27645E+05  0.12806E+02  0.12575E+02  0.00000E+00 -0.10754E-04 -0.73503E-01  0.27630E+05  0.18014E+01  0.38385E-02  0.11523E-01  0.80000E+00  0.14556E+00  0.54444E-01   180   131   196
